[23Mar2025 16:56:44.080] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientuserdev, --version, MOD_DEV, --assetIndex, 5, --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 47.1.3, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[23Mar2025 16:56:44.084] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.12 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[23Mar2025 16:56:44.184] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[23Mar2025 16:56:44.298] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[23Mar2025 16:56:44.466] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[23Mar2025 16:56:44.557] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/kos73/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23128!/ Service=ModLauncher Env=CLIENT
[23Mar2025 16:56:44.637] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 4070/PCIe/SSE2 GL version 4.6.0 NVIDIA 572.60, NVIDIA Corporation
[23Mar2025 16:56:44.825] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.1-47.1.3\9775dc3f284cdb3e0d33b372c328c6ef88e434b0\javafmllanguage-1.20.1-47.1.3.jar is missing mods.toml file
[23Mar2025 16:56:44.828] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.1-47.1.3\d785f4087ec3be094fd5aed801f5366ca958a81b\lowcodelanguage-1.20.1-47.1.3.jar is missing mods.toml file
[23Mar2025 16:56:44.832] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.1-47.1.3\be60c45f3578cdf944a669c6ea16fd91bec50f2e\mclanguage-1.20.1-47.1.3.jar is missing mods.toml file
[23Mar2025 16:56:44.834] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\kos73\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.1-47.1.3\1aadc0201d8e97b107d9978c7fe066bb54bbb9dc\fmlcore-1.20.1-47.1.3.jar is missing mods.toml file
[23Mar2025 16:56:45.059] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[23Mar2025 16:56:47.280] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[23Mar2025 16:56:47.287] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientuserdev' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\kos73\.gradle\caches\forge_gradle\assets, --assetIndex, 5]
[23Mar2025 16:56:47.466] [main/INFO] [mixin/]: Remapping refMap ponder.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[23Mar2025 16:56:47.468] [main/INFO] [mixin/]: Remapping refMap backend-flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[23Mar2025 16:56:47.468] [main/INFO] [mixin/]: Remapping refMap flywheel.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[23Mar2025 16:56:47.476] [main/INFO] [mixin/]: Remapping refMap create.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[23Mar2025 16:56:47.477] [main/INFO] [mixin/]: Remapping refMap patchouli.refmap.json using C:\Users\kos73\Desktop\My Mods - Java tests\forge-1.20.1-47.1.3/build/createSrgToMcp/output.srg
[23Mar2025 16:56:47.803] [main/WARN] [mixin/]: Error loading class: journeymap/client/ui/fullscreen/Fullscreen (java.lang.ClassNotFoundException: journeymap.client.ui.fullscreen.Fullscreen)
[23Mar2025 16:56:47.803] [main/WARN] [mixin/]: @Mixin target journeymap.client.ui.fullscreen.Fullscreen was not found create.mixins.json:compat.JourneyFullscreenMapMixin
[23Mar2025 16:56:47.828] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[23Mar2025 16:56:50.585] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 188 Datafixer optimizations took 89 milliseconds
[23Mar2025 16:56:51.747] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/assets/.mcassetsroot' uses unexpected schema
[23Mar2025 16:56:51.747] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/kos73/.gradle/caches/forge_gradle/minecraft_user_repo/net/minecraftforge/forge/1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1/forge-1.20.1-47.1.3_mapped_parchment_2023.09.03-1.20.1.jar%23191!/data/.mcassetsroot' uses unexpected schema
[23Mar2025 16:56:51.759] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[23Mar2025 16:56:51.764] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[23Mar2025 16:56:51.851] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.1 build 7
[23Mar2025 16:56:52.095] [modloading-worker-0/INFO] [com.simibubi.create.Create/]: Create 6.0.3 initializing! Commit hash: a4a3d64c8fab6aad38158fb5e92066a95cd6e4af
[23Mar2025 16:56:52.120] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 47.1.3, for MC 1.20.1 with MCP 20230612.114412
[23Mar2025 16:56:52.120] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v47.1.3 Initialized
[23Mar2025 16:56:52.441] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[23Mar2025 16:56:52.445] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 2.792 ms
[23Mar2025 16:56:55.364] [Render thread/INFO] [net.minecraftforge.gametest.ForgeGameTestHooks/]: Enabled Gametest Namespaces: [quantum_lands]
[23Mar2025 16:56:55.584] [Render thread/INFO] [net.minecraft.server.packs.resources.ReloadableResourceManager/]: Reloading ResourceManager: vanilla, mod_resources
[23Mar2025 16:56:55.653] [Worker-Main-4/INFO] [net.minecraft.client.gui.font.providers.UnihexProvider/]: Found unifont_all_no_pua-15.0.06.hex, loading
[23Mar2025 16:56:55.744] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Version 10.4.14 initializing...
[23Mar2025 16:56:55.753] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Tools' module.
[23Mar2025 16:56:55.754] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Additions' module.
[23Mar2025 16:56:55.768] [Worker-Main-9/INFO] [mekanism.common.Mekanism/]: Loaded 'Mekanism: Generators' module.
[23Mar2025 16:56:55.822] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[23Mar2025 16:56:55.845] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Fake player readout: UUID = 46e82cd0-d480-3d48-800a-77431ede078e, name = [Mekanism]
[23Mar2025 16:56:55.845] [Worker-Main-1/INFO] [mekanism.common.Mekanism/]: Mod loaded.
[23Mar2025 16:56:55.882] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 11: 11
[23Mar2025 16:56:55.882] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 12: 12
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 13: 13
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 14: 14
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 15: 15
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 16: 16
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 17: 17
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 18: 18
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 19: 19
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 20: 18
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 21: 17
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 22: 16
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 23: 15
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 24: 14
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 25: 13
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 26: 12
[23Mar2025 16:56:55.884] [Worker-Main-2/WARN] [net.minecraft.client.renderer.texture.SpriteContents/]: Invalid frame index on sprite quantum_lands:block/molten_quantalyth_still frame 27: 11
[23Mar2025 16:56:56.110] [Worker-Main-5/INFO] [mekanism.common.Mekanism/]: Initialized HolidayManager.
[23Mar2025 16:56:56.147] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 47.1.3 Target: 47.4.0
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=13'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=14'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=11'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=12'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=10'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=15'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=8'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=9'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=6'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=7'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=4'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=5'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=2'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=3'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=0'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/molten_quantalyth_block.json' missing model for variant: 'quantum_lands:molten_quantalyth_block#level=1'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=15'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=13'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=14'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=2'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=3'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=0'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=1'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=6'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=7'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=4'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=5'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=11'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=12'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=8'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=9'
[23Mar2025 16:56:56.598] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitric_acid_block.json' missing model for variant: 'quantum_lands:nitric_acid_block#level=10'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=14'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=15'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=12'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=13'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=9'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=10'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=11'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=7'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=8'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=5'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=6'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=3'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=4'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=1'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=2'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitration_bath_block.json' missing model for variant: 'quantum_lands:nitration_bath_block#level=0'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=4'
[23Mar2025 16:56:56.599] [Worker-Main-3/WARN] [net.minecraft.client.resources.model.ModelBakery/]: Exception loading blockstate definition: 'quantum_lands:blockstates/nitroglycerin_block.json' missing model for variant: 'quantum_lands:nitroglycerin_block#level=5'
